Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5,MA10,MA20,MA50,MA200,EMA5,EMA10,EMA20,EMA50,EMA200,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,MACD_Signal,MACD_Hist,%K,%D,ATR,OBV,Return,Volatility_21,Close_lag_1,Volume_lag_1,Close_change_1,Close_lag_2,Volume_lag_2,Close_change_2,Close_lag_3,Volume_lag_3,Close_change_3,Close_lag_5,Volume_lag_5,Close_change_5,Close_lag_10,Volume_lag_10,Close_change_10,Close_rolling_mean_5,Volume_rolling_mean_5,Close_rolling_std_5,Close_rolling_min_5,Close_rolling_max_5,Close_rolling_mean_10,Volume_rolling_mean_10,Close_rolling_std_10,Close_rolling_min_10,Close_rolling_max_10,Close_rolling_mean_20,Volume_rolling_mean_20,Close_rolling_std_20,Close_rolling_min_20,Close_rolling_max_20,golden_cross,death_cross,macd_cross_above,macd_cross_below,roc_5,roc_10,roc_20,atr_ratio,bb_width,bb_position,day_of_week,day_of_month,month,quarter,year,is_month_end,is_month_start,next_day_return,next_day_direction,target_close_1d,target_return_1d,target_direction_1d,target_close_3d,target_return_3d,target_direction_3d,target_close_5d,target_return_5d,target_direction_5d,target_close_10d,target_return_10d,target_direction_10d
2008-10-08 00:00:00+07:00,423.6453857421875,449.4324961786685,423.6453857421875,423.6453857421875,38597500,0.0,0.0,453.1163696289062,459.74738159179685,448.32737121582034,446.41178527832034,453.3596157836914,445.9828507160505,450.1203902250714,449.9577177994652,442.2309512879933,438.4319217270814,505.7022419993887,448.32737121582034,390.952500432252,50.0,1.5325224948267646,3.331695544673136,-1.7991730498463716,45.45454003628197,59.59594637071543,28.944716321644567,27668122530,-0.0573769829475827,0.037655041830436,449.4324645996094,44155000.0,-0.0573769829475827,449.4324645996094,124347500.0,-0.0573769829475827,467.85198974609375,54060000.0,-0.0944884385933625,471.5359191894531,34525000.0,-0.101562853429251,416.2776794433594,63472500.0,0.0176990183780214,453.1163696289062,58436500.0,20.008560650980755,423.6453857421875,475.2195434570313,459.74738159179685,82201500.0,16.72912056827541,423.6453857421875,478.9034423828125,448.32737121582034,95891500.0,28.687435391784195,390.4906005859375,482.5873718261719,0,0,0,1,-10.15628534292511,1.7699018378021458,-12.878790541263108,0.0683229826071069,0.2559507826969086,0.2849059602527108,2,8,10,4,2008,0,0,0.0,0,423.6453857421875,0.0,0,427.3292846679688,0.0086957135608298,1,449.4324645996094,0.0608694906761353,1,390.4906005859375,-0.0782607016907923,0
2008-10-14 00:00:00+07:00,434.6971243310162,467.8519897460937,434.6971243310162,467.85198974609375,158782500,0.0,0.0,433.223486328125,447.9589813232422,441.1438217163086,446.7064953613281,451.5752822875976,443.6119033761547,444.0950829029655,445.80476852814127,441.3550156213079,438.3282863062376,494.641848274502,441.1438217163086,387.6457951581152,64.00005765748571,-1.0617079834213996,0.2022741952392063,-1.2639821786606058,79.31048925134733,55.38145530125636,27.89218863688416,28019200030,0.0948278213827791,0.0433847990198184,427.3292846679688,192295000.0,0.0948278213827791,423.6453857421875,0.0,0.104348130515951,423.6453857421875,0.0,0.104348130515951,449.4324645996094,44155000.0,0.0409839666631426,464.1681518554688,142892500.0,0.0079364296664885,433.223486328125,77935000.0,19.42353530309496,423.6453857421875,467.85198974609375,447.9589813232422,67778500.0,21.84250009977632,423.6453857421875,475.2195434570313,441.1438217163086,92719375.0,26.749013279096683,390.4906005859375,478.9034423828125,0,0,0,0,4.098396666314264,0.7936429666488554,4.95866987770206,0.0596175483875176,0.2425423361934647,0.7496182546166713,1,14,10,4,2008,0,0,-0.0393704110491883,0,449.4324645996094,-0.0393704110491883,0,383.1228332519531,-0.1811024818770648,0,412.5938415527344,-0.1181103199397491,0,298.39373779296875,-0.36220483329587,0
2008-10-16 00:00:00+07:00,405.22601318359375,423.6453774192116,405.22601318359375,405.22601318359375,181937500,0.0,0.0,434.6970275878906,438.74928283691406,440.5912368774414,446.1907495117188,450.4204899597168,432.1100646949577,437.8219699832416,442.2527157531861,440.24253263446695,438.1083003941428,496.1085639883511,440.5912368774414,385.07390976653176,33.96219691068032,-3.756436706014711,-0.7177028117748926,-3.038733894239818,20.68963777212436,54.02302559532441,26.83964029254738,27732795030,-0.0983606100983343,0.0462479106679961,449.4324645996094,104467500.0,-0.0983606100983343,467.85198974609375,158782500.0,-0.1338585234969023,427.3292846679688,192295000.0,-0.0517242142708499,423.6453857421875,0.0,-0.0434782796614784,475.2195434570313,31022500.0,-0.1472867251297426,434.6970275878906,127496500.0,24.29685027362951,405.22601318359375,467.85198974609375,438.74928283691406,89864250.0,21.01569600026597,405.22601318359375,467.85198974609375,440.5912368774414,96100625.0,27.75866355545482,390.4906005859375,478.9034423828125,0,0,0,0,-4.347827966147843,-14.728672512974262,-4.347827966147843,0.0662337545452376,0.2520128521137738,0.181493818828878,3,16,10,4,2008,0,0,-0.0545453135103309,0,383.1228332519531,-0.0545453135103309,0,412.5938415527344,0.0181820222035018,1,394.1744079589844,-0.0272726944101742,0,353.65185546875,-0.1272725739141462,0
2008-10-24 00:00:00+07:00,383.12287069104383,383.12287069104383,357.33575439453125,357.33575439453125,43322500,0.0,0.0,389.7538024902344,408.1731597900391,430.4605865478516,439.7808044433594,446.2450381469727,386.01362174057033,401.2192350193655,417.41261105262873,429.1195258101949,435.2205446888476,501.50351710466,430.4605865478516,359.41765599104315,31.343311263420404,-16.868980449704168,-9.70262565428358,-7.166354795420588,2.94123821842406,15.468444095462456,32.62859505299162,27580820030,-0.0934577507332398,0.0471941656101864,394.1744079589844,61472500.0,-0.0934577507332398,390.4906005859375,120320000.0,-0.0849056190895679,412.5938415527344,52875000.0,-0.1339285311439639,383.1228332519531,174940000.0,-0.0673076011642028,423.6453857421875,0.0,-0.1565215474529196,389.7538024902344,70050000.0,20.076252162484163,357.33575439453125,412.5938415527344,408.1731597900391,116267250.0,32.61840286926023,357.33575439453125,467.85198974609375,430.4605865478516,89504250.0,35.52146527840419,357.33575439453125,478.9034423828125,0,0,0,0,-6.730760116420287,-15.652154745291968,-23.622050942123884,0.091310748089783,0.3300786774768333,-0.0146524191794645,4,24,10,4,2008,0,0,-0.0927835412528531,0,324.1808776855469,-0.0927835412528531,0,324.1808776855469,-0.0927835412528531,0,397.8582458496094,0.1134017264064137,1,423.6453857421875,0.1855667408933403,1
2008-10-27 00:00:00+07:00,324.1808776855469,338.916372125799,324.1808776855469,324.1808776855469,61052500,0.0,0.0,375.7550964355469,397.8583190917969,422.7244583129883,437.57047973632814,445.3136647033691,365.4027070555625,387.2122609586712,408.5333983510019,425.0042847072676,434.115672380357,504.4498367691414,422.7244583129883,340.9990798568352,27.631602181857343,-22.11446823993504,-12.184994171413871,-9.929474068521165,0.0,11.764729945215668,32.36546291745298,27519767530,-0.0927835412528531,0.0489922215379981,357.33575439453125,43322500.0,-0.0927835412528531,394.1744079589844,61472500.0,-0.1775699509155365,390.4906005859375,120320000.0,-0.1698113163310252,394.1744079589844,72260000.0,-0.1775699509155365,427.3292846679688,192295000.0,-0.2413792143044147,375.7550964355469,67808500.0,35.045226002515925,324.1808776855469,412.5938415527344,397.8583190917969,103143000.0,41.0953211694103,324.1808776855469,467.85198974609375,422.7244583129883,84666250.0,40.86268922807656,324.1808776855469,475.2195434570313,0,0,0,0,-17.75699509155365,-24.13792143044148,-32.3076743669735,0.0998376682441067,0.3866602788128386,-0.1028946117411467,0,27,10,4,2008,0,0,-0.079545530497303,0,298.39373779296875,-0.079545530497303,0,353.65185546875,0.0909090566772719,1,416.2776794433594,0.2840907903492868,1,427.3292846679688,0.3181816513017006,1
2008-10-28 00:00:00+07:00,324.180850935571,327.86472424165703,294.70986448688274,298.39373779296875,165315000,0.0,0.0,352.9150756835937,380.9124938964844,414.4357376098633,434.7707348632812,444.163484954834,343.0663839680313,371.0634385649071,398.04390686928446,420.0391652204324,432.7652053695372,510.7815168152066,414.4357376098633,318.08995840452,27.63159615809721,-28.02925794462436,-15.35384692605597,-12.675411018568392,2.0000009110670764,1.647079709830369,32.8917307259025,27354452530,-0.079545530497303,0.0499669667560154,324.1808776855469,61052500.0,-0.079545530497303,357.33575439453125,43322500.0,-0.1649485557397795,394.1744079589844,61472500.0,-0.242990585466883,412.5938415527344,52875000.0,-0.2767857690991965,467.85198974609375,158782500.0,-0.36220483329587,352.9150756835937,90296500.0,41.62939283648577,298.39373779296875,394.1744079589844,380.9124938964844,103796250.0,43.87090643637292,298.39373779296875,449.4324645996094,414.4357376098633,85787375.0,48.17288960267167,298.39373779296875,475.2195434570313,0,0,0,0,-27.67857690991965,-36.220483329587005,-35.71430168136963,0.1102292929107091,0.4649491849375218,-0.1022163128162179,1,28,10,4,2008,0,0,0.0864198427329923,1,324.1808776855469,0.0864198427329923,1,397.8582458496094,0.3333330946966821,1,405.22601318359375,0.3580245221659017,1,427.3292846679688,0.4320987023007097,1
2008-10-29 00:00:00+07:00,324.1808776855469,327.8647512956099,316.8131304654208,324.1808776855469,168795000,0.0,0.0,339.65313110351565,368.3873352050781,407.067985534668,433.0024755859375,443.1062945556641,336.7712152072032,362.5393365868416,391.0093326613095,416.2800166896525,431.6847642980548,507.47950946070415,407.067985534668,306.6564616086318,33.73495899920921,-30.28683691903712,-18.3404449246522,-11.946391994384914,16.00002181128807,6.000007574118373,34.9968031189483,27523247530,0.0864198427329923,0.0551088116033142,298.39373779296875,165315000.0,0.0864198427329923,324.1808776855469,61052500.0,0.0,357.33575439453125,43322500.0,-0.0927835412528531,390.4906005859375,120320000.0,-0.1698113163310252,449.4324645996094,104467500.0,-0.2786883386932154,339.65313110351565,99991500.0,36.96743020692925,298.39373779296875,394.1744079589844,368.3873352050781,110229000.0,39.82824482734126,298.39373779296875,412.5938415527344,407.067985534668,92500875.0,50.2057619630181,298.39373779296875,475.2195434570313,0,0,0,0,-16.98113163310252,-27.86883386932154,-31.25001415739489,0.1079545572484227,0.4933403141205002,0.0872629723746832,2,29,10,4,2008,0,0,0.0909090566772719,1,353.65185546875,0.0909090566772719,1,416.2776794433594,0.2840907903492868,1,419.9614868164063,0.2954542223917535,1,423.6453857421875,0.306817936846727,1
2008-10-30 00:00:00+07:00,309.44537353515625,353.65185546875,309.44537353515625,353.65185546875,123590000,0.0,0.0,331.5486206054687,363.22991943359375,400.9896011352539,431.2342169189453,442.2503799438476,342.3980952943855,360.9234309290067,387.4514776905896,413.8240103672642,430.9083174440319,498.71258783723647,400.9896011352539,303.26661443327134,39.56045306548934,-29.35948504541221,-20.544252948804203,-8.81523209660801,32.0000243952715,16.66668237254221,38.15440897134785,27646837530,0.0909090566772719,0.0595013975920821,324.1808776855469,168795000.0,0.0909090566772719,298.39373779296875,165315000.0,0.1851852457913188,324.1808776855469,61052500.0,0.0909090566772719,394.1744079589844,61472500.0,-0.1028036109702255,405.22601318359375,181937500.0,-0.1272725739141462,331.5486206054687,112415000.0,24.296824824733164,298.39373779296875,357.33575439453125,363.22991943359375,104394250.0,37.81630830988589,298.39373779296875,412.5938415527344,400.9896011352539,97129250.0,48.86149335099128,298.39373779296875,467.85198974609375,0,0,0,0,-10.28036109702255,-12.727257391414623,-25.58137384332412,0.1078869186781894,0.4874090820575697,0.2577962603063607,3,30,10,4,2008,0,0,0.1249997411218604,1,397.8582458496094,0.1249997411218604,1,405.22601318359375,0.1458331319836692,1,408.9099426269531,0.1562499568536435,1,401.5421752929688,0.1354165659918347,1
2008-10-31 00:00:00+07:00,375.7550099690756,412.593736436632,368.38726467556427,397.8582458496094,140230000,0.0,0.0,339.6531188964844,364.7034606933594,397.4899139404297,430.4974395751953,441.6154972839356,360.8848121461268,367.63885182366175,388.4425984676391,413.1979019548072,430.5794610102565,490.0053297633712,397.4899139404297,304.9744981174882,46.07842460449307,-24.771910583610065,-21.38978447576537,-3.382126107844691,55.99998685072335,34.666677685760966,38.94380397848499,27787067530,0.1249997411218604,0.0665247455935317,353.65185546875,123590000.0,0.1249997411218604,324.1808776855469,168795000.0,0.2272724063494238,298.39373779296875,165315000.0,0.3333330946966821,357.33575439453125,43322500.0,0.1134017264064137,383.1228332519531,174940000.0,0.0384613270699158,339.6531188964844,131796500.0,37.96353004685254,298.39373779296875,397.8582458496094,364.7034606933594,100923250.0,38.94774034158856,298.39373779296875,412.5938415527344,397.4899139404297,101437750.0,46.25770791147073,298.39373779296875,467.85198974609375,0,0,0,0,11.340172640641375,3.8461327069915896,-14.960659659579612,0.097883616551222,0.4654981803478235,0.5019906515357645,4,31,10,4,2008,1,0,0.0462964731431319,1,416.2776794433594,0.0462964731431319,1,419.9614868164063,0.0555555683396642,1,423.6453857421875,0.0648148936501511,1,427.3292846679688,0.0740742189606382,1
2008-11-14 00:00:00+07:00,427.3292846679688,427.3292846679688,405.2260458058324,427.3292846679688,33582500,0.0,0.0,421.4350830078126,418.1195922851563,391.4115264892578,424.7505804443359,436.9807191467285,418.6730320058349,412.304385356083,407.6303251946664,414.9157060687235,429.4008465578319,469.2330983328853,391.4115264892578,313.5899546456303,70.5882309944103,1.6594822646420084,-4.658443612819903,6.317925877461911,89.99999911833743,83.3333266268197,31.83918478199137,27992955030,0.0642201765136762,0.0619428740444809,401.5421752929688,56485000.0,0.0642201765136762,423.6453857421875,39960000.0,0.0086957135608298,427.3292846679688,43417500.0,0.0,423.6453857421875,53990000.0,0.0086957135608298,397.8582458496094,140230000.0,0.0740742189606382,421.4350830078126,40785500.0,11.234300769974762,401.5421752929688,427.3292846679688,418.1195922851563,68513500.0,9.70785529242021,401.5421752929688,427.3292846679688,391.4115264892578,84718375.0,38.91078592181374,298.39373779296875,427.3292846679688,0,0,0,0,0.8695713560829876,7.407421896063826,11.5384538793448,0.0745073785587387,0.3976457849447787,0.7307699351722371,4,14,11,4,2008,0,0,-0.0603448214297701,0,401.5421752929688,-0.0603448214297701,0,405.22601318359375,-0.0517242142708499,0,379.4390869140625,-0.1120686072126242,0,397.8582458496094,-0.0689656428326885,0
2008-11-17 00:00:00+07:00,401.5421752929688,423.6454142999212,390.4905557894926,401.5421752929688,58050000,0.0,0.0,416.27766113281257,416.6460418701172,391.779914855957,423.20335510253904,436.5080465698242,412.9627464348796,410.3476198900622,407.0505013945048,414.391253881439,429.1236458487288,469.7262098509965,391.779914855957,313.8336198609176,70.5882395938255,0.838165025521505,-3.559121885151621,4.397286910673126,69.44443963938257,77.31481270617154,32.10231829082722,27934905030,-0.0603448214297701,0.0622308499159534,427.3292846679688,33582500.0,-0.0603448214297701,401.5421752929688,56485000.0,0.0,423.6453857421875,39960000.0,-0.0521738491509731,427.3292846679688,30482500.0,-0.0603448214297701,416.2776794433594,160672500.0,-0.0353982566879268,416.27766113281257,46299000.0,13.535409278241785,401.5421752929688,427.3292846679688,416.6460418701172,58251250.0,11.044791091865692,401.5421752929688,427.3292846679688,391.779914855957,84007875.0,38.97314749751973,298.39373779296875,427.3292846679688,0,0,0,0,-6.034482142977016,-3.5398256687926843,1.869164305246085,0.0799475628367184,0.3979085810138961,0.5626217092013996,0,17,11,4,2008,0,0,-0.0366972762939273,0,386.8066711425781,-0.0366972762939273,0,397.8582458496094,-0.0091744520751066,0,386.8066711425781,-0.0366972762939273,0,397.8582458496094,-0.0091744520751066,0
2008-12-09 00:00:00+07:00,438.3809814453125,442.0648552389706,416.277738683364,438.3809814453125,133162500,0.0,0.0,408.90993041992186,403.0157165527344,403.3841079711914,407.9521166992188,429.018076171875,415.0091882772202,407.51695568194776,403.949232158064,408.16273121376514,424.9899632112527,434.0429547971306,403.3841079711914,372.72526114525215,71.87508170858904,2.198995374385049,-1.6474420362204358,3.846437410605485,95.45454085641202,84.51425190646857,23.155761225641047,27965327530,0.0625000600967093,0.0339763157603311,412.5938415527344,56612500.0,0.0625000600967093,405.22601318359375,79845000.0,0.0818184597806099,394.1744079589844,31577500.0,0.1121497808932536,397.8582458496094,79042500.0,0.1018521948920991,386.8066711425781,53637500.0,0.133333559502452,408.90993041992186,70742000.0,18.234284606022133,394.1744079589844,438.3809814453125,403.0157165527344,70819250.0,13.914475643576717,390.4906005859375,438.3809814453125,403.3841079711914,73171500.0,15.329423412969629,379.4390869140625,438.3809814453125,0,0,0,0,10.185219489209915,13.333355950245206,2.5862249964756723,0.0528210898869245,0.1520082036951679,1.0707467354008835,1,9,12,4,2008,0,0,-0.0168068373478962,0,431.01318359375,-0.0168068373478962,0,408.9099426269531,-0.0672270013201652,0,456.8003540039063,0.042016814912605,1,471.5359191894531,0.0756304199941133,1
2008-12-12 00:00:00+07:00,434.6970561259502,434.6970561259502,408.9099426269532,408.9099426269531,37400000,0.0,0.0,425.8557861328125,411.8570251464844,404.673471069336,405.2997265625,428.1122366333008,420.540800478045,415.2213650459969,409.4985308840493,410.1577834995177,425.02062694589137,438.5866180891784,404.673471069336,370.76032404949353,62.49993204455287,5.10409676362633,1.6487238959570698,3.455372867669261,47.61904118533561,72.57589992557075,21.050708136920665,27973435030,-0.0672270013201652,0.0374900974053775,438.3809814453125,128255000.0,-0.0672270013201652,431.01318359375,82747500.0,-0.0512820530975456,438.3809814453125,133162500.0,-0.0672270013201652,405.22601318359375,79845000.0,0.0090910487567597,397.8582458496094,75300000.0,0.0277779759314609,425.8557861328125,87635500.0,14.17216082653932,408.9099426269531,438.3809814453125,411.8570251464844,76380750.0,17.7778857016598,394.1744079589844,438.3809814453125,404.673471069336,78598500.0,16.956573509921224,379.4390869140625,438.3809814453125,0,0,0,0,0.90910487567597,2.777797593146092,1.8348676147427636,0.051480059403019,0.1676074635198007,0.562460607904339,4,12,12,4,2008,0,0,0.1351354013881915,1,464.1681518554688,0.1351354013881915,1,471.5359191894531,0.1531534698329246,1,471.5359191894531,0.1531534698329246,1,478.9034423828125,0.1711709412253499,1
2008-12-15 00:00:00+07:00,416.27778698149183,464.1681518554688,416.27778698149183,464.1681518554688,136477500,0.0,0.0,436.1706481933594,418.4880157470704,406.5154144287109,405.2260498046875,427.8807995605469,435.0832509371864,424.1207808295373,414.7051614527559,412.27583716053545,425.410154556932,448.621691905428,406.5154144287109,364.4091369519939,73.33332106062014,8.765519274173187,3.072082971600293,5.693436302572893,100.0,78.37300986473619,23.945187922243,28109912530,0.1351354013881915,0.0460207928977921,408.9099426269531,37400000.0,0.1351354013881915,438.3809814453125,128255000.0,0.0588236522605012,431.01318359375,82747500.0,0.0769233274612986,412.5938415527344,56612500.0,0.1250001941586001,397.8582458496094,82652500.0,0.166667165246902,436.1706481933594,103608500.0,19.769780389234207,408.9099426269531,464.1681518554688,418.4880157470704,81763250.0,23.440863589755597,394.1744079589844,464.1681518554688,406.5154144287109,83743250.0,21.05313873835851,379.4390869140625,464.1681518554688,0,0,0,0,12.50001941586001,16.666716524690205,8.620721422385902,0.0515873134046882,0.2071571014638662,1.1846097646442069,0,15,12,4,2008,0,0,-0.0158731223202419,0,456.8003540039063,-0.0158731223202419,0,471.5359191894531,0.0158730565734257,1,471.5359191894531,0.0158730565734257,1,515.7421264648438,0.1111105413053712,1
2009-01-05 00:00:00+07:00,515.7421264648438,515.7421264648438,478.9034031459264,515.7421264648438,76682500,0.0,0.0,481.8506164550781,475.2197113037109,446.8538635253906,414.2147186279297,425.7774940490723,487.5124395248215,474.0181733266929,454.97599092962326,433.43329323194735,430.17878803069607,516.7954336765715,446.8538635253906,376.9122933742098,71.42849897294145,21.984106831384224,17.026661455927428,4.957445375456796,100.0,91.4545364881504,20.261309897358267,28241552530,0.0769229886900335,0.0407860389520717,478.9034423828125,0.0,0.0769229886900335,478.9034423828125,34487500.0,0.0769229886900335,464.1681518554688,23512500.0,0.1111105413053712,471.5359191894531,58557500.0,0.0937493952769894,464.1681518554688,136477500.0,0.1111105413053712,481.8506164550781,31017500.0,19.906460350632155,464.1681518554688,515.7421264648438,475.2197113037109,44446500.0,15.629271651116092,456.8003540039063,515.7421264648438,446.8538635253906,63104875.0,34.97078507559041,394.1744079589844,515.7421264648438,0,0,0,0,9.374939527698944,11.111054130537124,29.629618550068848,0.0392857376926711,0.3130400153615622,0.9924700917533664,0,5,1,1,2009,0,0,0.0,0,515.7421264648438,0.0,0,460.4841613769531,-0.1071426246807809,0,431.01318359375,-0.1642854801330048,0,436.5187377929688,-0.1536104665618687,0
2009-01-08 00:00:00+07:00,460.4841613769531,471.53578125,456.8002880859376,460.4841613769531,53797500,0.0,0.0,493.6389770507813,482.58742370605466,461.2209762573242,419.7405279541016,425.3985368347168,484.86532021619433,480.1026292647995,463.8869392314879,439.8809380327145,431.9763061284336,523.8570606669704,461.2209762573242,398.584891847678,63.46154581429583,20.608854482652816,19.74459980134918,0.8642546813036347,34.2856984678011,59.17636261306102,25.523992155729182,28122710030,-0.0740743240743087,0.0458902951962339,497.3230285644531,65045000.0,-0.0740743240743087,515.7421264648438,86082500.0,-0.1071426246807809,515.7421264648438,76682500.0,-0.1071426246807809,478.9034423828125,34487500.0,-0.0384613668972876,471.5359191894531,26702500.0,-0.023437785676004,493.6389770507813,56321500.0,24.015872084484783,460.4841613769531,515.7421264648438,482.58742370605466,46766000.0,20.102462963271048,460.4841613769531,515.7421264648438,461.2209762573242,65194500.0,31.31804220482308,405.22601318359375,515.7421264648438,0,0,0,0,-3.846136689728763,-2.3437785676004075,16.82244003645934,0.0554285994971175,0.2716098687354595,0.4941182875069885,3,8,1,1,2009,0,0,-0.0400000132545614,0,442.0647888183594,-0.0400000132545614,0,434.6971130371094,-0.0559998595016483,0,408.9099426269531,-0.1119999840945262,0,410.4022216796875,-0.1087593100868207,0
2009-01-16 00:00:00+07:00,417.8640567555147,443.9805603027344,414.1331276773405,443.9805603027344,62925000,7.0,0.0,429.92279663085935,458.097021484375,464.07966766357424,430.53575317382814,423.94194946289065,436.000534121333,445.9124741572881,449.27403078211154,438.1472605699049,431.97167776663673,518.7730443898427,464.07966766357424,409.3862909373059,43.3828728316515,0.9161608525235464,9.214457017690028,-8.29829616516648,29.53859248473781,14.496767920825889,26.97648375542561,28001390030,0.085766116251607,0.0501473484955876,408.9099426269531,85305000.0,0.085766116251607,431.01318359375,74107500.0,0.0300858006264763,434.6971130371094,136737500.0,0.0213561281802956,442.0647888183594,59930000.0,0.0043336893885981,478.9034423828125,0.0,-0.0729225956412367,429.92279663085935,92143000.0,12.887326501731025,408.9099426269531,443.9805603027344,458.097021484375,80225250.0,38.12347523642418,408.9099426269531,515.7421264648438,464.07966766357424,65325625.0,27.346688363134184,408.9099426269531,515.7421264648438,0,0,0,0,0.4333689388598127,-7.292259564123671,8.576611625160702,0.0607605065794577,0.2357068431876111,0.3162564778050483,4,16,1,1,2009,0,0,-0.0168066424004637,0,436.5187377929688,-0.0168066424004637,0,410.4022216796875,-0.0756302001154082,0,414.13330078125,-0.0672265008655618,0,410.4022216796875,-0.0756302001154082,0
2009-01-21 00:00:00+07:00,410.4022216796875,432.7877974076704,406.6712923916903,410.4022216796875,192397500,0.0,0.0,428.0122497558594,433.93336791992186,458.81298370361327,431.891929321289,423.67357681274416,428.4888125007943,437.4703414968031,443.7999346583868,437.07948547059823,431.8829544307748,519.9502255309189,458.81298370361327,397.67574187630765,34.92157451777746,-3.2886255610065973,3.964376808183913,-7.253002369190511,6.166889188378817,19.15121128008008,29.95164716607445,27785092530,-0.0677968862697172,0.0399283206354358,440.2497863769531,52827500.0,-0.0677968862697172,436.5187377929688,76727500.0,-0.0598290837303479,443.9805603027344,62925000.0,-0.0756302001154082,431.01318359375,74107500.0,-0.0478197946109446,497.3230285644531,65045000.0,-0.17477736177966,428.0122497558594,94036500.0,16.971415744499524,408.9099426269531,443.9805603027344,433.93336791992186,89639500.0,15.33375691328631,408.9099426269531,460.4841613769531,458.81298370361327,66848000.0,30.56862091365282,408.9099426269531,515.7421264648438,0,0,0,0,-4.7819794610944655,-17.47773617796601,-12.964801836273988,0.0729812013285133,0.266501794843711,0.1040812393804772,2,21,1,1,2009,0,0,0.0,0,410.4022216796875,0.0,0,421.5950927734375,0.0272729300731853,1,410.4022216796875,0.0,0,414.13330078125,0.0090912741317334,1
2009-02-17 00:00:00+07:00,376.823974609375,395.4786268177599,373.093044167698,376.823974609375,81940000,0.0,0.0,389.5091064453125,400.32880859375,407.79064483642577,431.8927398681641,420.9266415405273,390.556770575624,397.4219043317946,407.9532529748847,420.0458975118305,427.5151841123316,436.0338657755622,407.79064483642577,379.5474238972893,30.43481507982966,-12.539568628060977,-10.48530880483265,-2.0542598232283265,13.3332942789407,37.77769456552656,15.19019364170314,27723057530,-0.056074566312084,0.0239890720746839,399.20947265625,23660000.0,-0.056074566312084,395.4786376953125,58085000.0,-0.0471698375281386,391.7475891113281,67057500.0,-0.0380949747152421,395.4786376953125,54927500.0,-0.0471698375281386,414.13330078125,28272500.0,-0.0900901378891581,389.5091064453125,64073500.0,8.985239354380136,376.823974609375,399.20947265625,400.32880859375,54697750.0,14.401576066495284,376.823974609375,421.5950927734375,407.79064483642577,56540875.0,14.121610469568212,376.823974609375,440.2497863769531,0,0,0,0,-4.716983752813864,-9.009013788915809,-13.675189176393554,0.0403111125226298,0.1385182386931189,-0.0482142120720454,1,17,2,1,2009,0,0,0.0099010606613276,1,380.554931640625,0.0099010606613276,1,365.631103515625,-0.0297031819839828,0,365.631103515625,-0.0297031819839828,0,358.1693420410156,-0.0495048983751557,0
2009-03-04 00:00:00+07:00,358.16934352245147,388.0167888159891,354.4384128607593,384.2858581542969,159980000,0.0,0.0,358.9155212402344,363.3926116943359,379.8087020874024,419.34875061035154,416.9680836486816,364.9362415632859,366.8509584061285,378.30082823333953,400.1904693171668,420.9792491957886,422.8171432239564,379.8087020874024,336.8002609508484,47.50004498786146,-15.647339694330412,-16.396931879311662,0.7495921849812497,70.58825005593549,33.33333995613476,17.32218162509499,27937335030,0.072916671104392,0.0315623108847776,358.1693420410156,70262500.0,0.072916671104392,343.24560546875,55142500.0,0.1195652676441425,350.7074584960937,109212500.0,0.0957447549082484,350.7074584960937,134747500.0,0.0957447549082484,380.554931640625,92457500.0,0.0098039105618401,358.9155212402344,119524500.0,15.47325205172584,343.24560546875,384.2858581542969,363.3926116943359,96178000.0,13.9820028914518,343.24560546875,384.2858581542969,379.8087020874024,78131375.0,21.50422056827701,343.24560546875,414.13330078125,0,0,1,0,9.574475490824842,0.9803910561840156,-8.849541955933148,0.0450762921859587,0.2264742271579486,0.5520497366165781,2,4,3,1,2009,0,0,0.0097087270699769,1,388.0167846679688,0.0097087270699769,1,402.9403991699219,0.0485433971086568,1,410.4022216796875,0.067960771834868,1,436.5187377929688,0.135921940738448,1
2009-04-13 00:00:00+07:00,481.2897644042969,481.2897644042969,466.3660507793575,481.2897644042969,47767500,0.0,0.0,470.09716796875,470.843374633789,456.8524002075195,416.0733312988281,420.5109196472168,470.2091898440055,467.25112607518486,454.4308745132062,433.5229239533932,426.8553126948341,501.5891696142812,456.8524002075195,412.1156308007578,63.414620521686665,17.309815664854,18.390267233735784,-1.0804515688817844,68.7494633321801,49.17918680163759,18.921141322685603,29013990030,0.0573763094758557,0.0261810017949856,455.173583984375,0.0,0.0573763094758557,455.173583984375,84190000.0,0.0573763094758557,477.5591430664063,82950000.0,0.0078118519811729,473.8282165527344,109970000.0,0.0157473691749467,473.8282165527344,37627500.0,0.0157473691749467,470.09716796875,58042000.0,13.708174752443544,455.173583984375,481.2897644042969,470.843374633789,76899750.0,12.03184451372765,455.173583984375,488.75189208984375,456.8524002075195,79481125.0,22.368384703380848,417.86419677734375,488.75189208984375,0,0,0,0,1.574736917494679,1.574736917494679,17.272699556664683,0.0393134089317372,0.1958478028634219,0.7731239260325735,0,13,4,2,2009,0,0,0.0387600507085739,1,499.944580078125,0.0387600507085739,1,518.5992431640625,0.0775197843775972,1,526.06103515625,0.0930235256662221,1,496.2137756347656,0.0310083702879917,1
