Date,original,trend,seasonal,residual
2010-08-29 00:00:00+07:00,929.6843505859375,928.953966600467,0.9973067591770324,1.0034888806837927
2010-09-05 00:00:00+07:00,915.7389282226562,933.6163174751478,0.9995975942818868,0.9812463192875689
2010-09-12 00:00:00+07:00,937.4317626953124,938.9411641830053,0.9987949464495404,0.9995970108773323
2010-09-19 00:00:00+07:00,999.4105021158854,943.5776760883821,1.0026614032647314,1.0563600147652175
2010-09-26 00:00:00+07:00,991.6630249023438,947.3739897703513,1.008767338539659,1.0376518175168923
2010-10-03 00:00:00+07:00,1052.0925537109374,951.5614535600711,1.0109623966777883,1.0936594344242703
2010-10-10 00:00:00+07:00,1064.48828125,955.9751743218839,1.0083279013264599,1.1043137656213442
2010-10-17 00:00:00+07:00,1045.8946044921875,960.2985858819426,1.0112499750088417,1.077018366355429
2010-10-24 00:00:00+07:00,1047.4441162109374,965.2899086781038,1.0061809619924444,1.0784425130909447
2010-10-31 00:00:00+07:00,1078.4337158203125,971.1592373383351,1.0066283373995177,1.1031481974754487
2010-11-07 00:00:00+07:00,1100.1262451171874,977.4947011116224,1.01279286208039,1.1112390175508553
2010-11-14 00:00:00+07:00,1086.1809326171874,984.0036636548165,1.014966239348846,1.0875615942305135
2010-11-21 00:00:00+07:00,1071.0735778808594,990.3109555953589,1.009668788335947,1.0711956271128855
2010-11-28 00:00:00+07:00,1030.5036254882812,996.4417595692172,1.0088798114677757,1.0250809732457424
2010-12-05 00:00:00+07:00,993.0875122070313,1002.0205543713693,1.0140454828808017,0.977357512920062
2010-12-12 00:00:00+07:00,1028.9447326660156,1006.9364765069424,1.0125377657816381,1.0092034910368373
2010-12-19 00:00:00+07:00,1013.3546142578125,1011.7837009332119,1.0153377383521816,0.9864231180522431
2010-12-26 00:00:00+07:00,1015.3033294677734,1016.6883958278557,1.009795287894764,0.9889506127968039
2011-01-02 00:00:00+07:00,1005.5595397949219,1022.0631624857584,1.0148239317599488,0.9694811172308101
2011-01-09 00:00:00+07:00,1013.3546142578125,1028.300110704471,1.0173984807084868,0.9686134204785609
2011-01-16 00:00:00+07:00,915.1372436523437,1034.9839414352025,1.0036381186605239,0.8809991131544203
2011-01-23 00:00:00+07:00,893.3111328125,1041.7033272572053,1.0014333666350494,0.8563210847229812
2011-01-30 00:00:00+07:00,890.1930908203125,1048.6214358011882,1.004743359204678,0.8449097923096438
2011-02-06 00:00:00+07:00,902.2753448486328,1056.385389259534,1.0053659001929562,0.8495570603106525
2011-02-13 00:00:00+07:00,922.9322875976562,1063.6947022853753,0.9976635783649274,0.8696985089209321
2011-02-20 00:00:00+07:00,947.0967559814453,1070.1922915140788,0.9992794749300457,0.8856162228965049
2011-02-27 00:00:00+07:00,974.3793334960938,1076.6596024928951,1.0032776105772796,0.9020456684141523
2011-03-06 00:00:00+07:00,1019.5906127929687,1082.8947907863521,1.0062123806814889,0.9357286074230059
2011-03-13 00:00:00+07:00,1069.478857421875,1089.615614690536,1.011332521864057,0.9705209438156389
2011-03-20 00:00:00+07:00,1036.7396728515625,1095.5621807196203,1.007725825993044,0.9390534170897864
2011-03-27 00:00:00+07:00,1060.1248046875,1099.9881406930776,1.0101280508254868,0.9540970693128826
2011-04-03 00:00:00+07:00,1085.0690185546875,1103.3171339181754,1.0110100742721553,0.9727506231872787
2011-04-10 00:00:00+07:00,1091.3051513671876,1105.5371405381422,1.0037461049887915,0.9834425504922291
2011-04-17 00:00:00+07:00,1114.690087890625,1108.240626349816,1.019337133767705,0.9867388487115767
2011-04-24 00:00:00+07:00,1165.3577270507812,1111.7589610760028,1.0173201114793093,1.0303647470770314
2011-05-01 00:00:00+07:00,1170.8142578125,1115.1915005610538,1.005975675571597,1.0436408553800318
2011-05-08 00:00:00+07:00,1139.6341064453125,1118.3596993666429,1.0008038517491118,1.0182043809652397
2011-05-15 00:00:00+07:00,1133.3981201171875,1121.7107620826134,0.9958348767243159,1.0146453490470717
2011-05-22 00:00:00+07:00,1122.4851684570312,1125.5228412334736,0.992694542115615,1.004640459292651
2011-05-29 00:00:00+07:00,1113.1310791015626,1129.1436238802398,0.9694457187515342,1.0168891770567385
2011-06-05 00:00:00+07:00,1108.8440246582031,1133.12066691472,0.9646326889949312,1.0144539203483043
2011-06-12 00:00:00+07:00,1107.762646484375,1137.6069244384769,0.9646804531188442,1.0094179217457029
2011-06-19 00:00:00+07:00,1116.26455078125,1142.1159965515137,0.9650851048269049,1.0127244751737656
2011-06-26 00:00:00+07:00,1152.4762939453126,1146.7829755049486,0.9640800894327847,1.0424077944731525
2011-07-03 00:00:00+07:00,1194.5919799804688,1151.6619086045484,0.9661182934031073,1.0736538517739875
2011-07-10 00:00:00+07:00,1237.4948486328126,1156.6813595111557,0.9714249729425775,1.1013374291853182
2011-07-17 00:00:00+07:00,1267.408935546875,1162.7377021202676,0.9677760358637573,1.1263157209752361
2011-07-24 00:00:00+07:00,1275.281005859375,1169.8265297522912,0.9874931661415601,1.103952344847815
2011-07-31 00:00:00+07:00,1300.47177734375,1177.1399819007288,0.9970121593719635,1.1080831882048272
2011-08-07 00:00:00+07:00,1350.853125,1184.4433514815112,1.0009771130705472,1.1393828801817687
2011-08-14 00:00:00+07:00,1250.090234375,1191.0665817847623,1.000531491026718,1.0489977593879967
2011-08-21 00:00:00+07:00,1279.2169494628906,1196.3454869490408,1.0024961517279551,1.0666080947763468
2011-08-28 00:00:00+07:00,1246.9414306640624,1200.5816987257742,0.9973067591770324,1.0414191843242613
2011-09-04 00:00:00+07:00,1246.9414306640624,1204.349192105807,0.9995975942818868,1.0357821611884168
2011-09-11 00:00:00+07:00,1305.1949462890625,1207.3392704890327,0.9987949464495404,1.0823549814582853
2011-09-18 00:00:00+07:00,1250.090185546875,1210.4841266338644,1.0026614032647314,1.0299780021759448
2011-09-25 00:00:00+07:00,1201.2831787109376,1214.2669361994817,1.008767338539659,0.9807091196175977
2011-10-02 00:00:00+07:00,1188.6876953125,1217.9960475041319,1.0109623966777883,0.96535463494321
2011-10-09 00:00:00+07:00,1158.773828125,1221.4253457289476,1.0083279013264599,0.9408707456626398
2011-10-16 00:00:00+07:00,1232.77158203125,1224.4023790799654,1.0112499750088417,0.9956344741028538
2011-10-23 00:00:00+07:00,1226.4739501953125,1226.6217029278096,1.0061809619924444,0.993737292551813
2011-10-30 00:00:00+07:00,1256.38798828125,1228.331816805326,1.0066283373995177,1.016105781410641
2011-11-06 00:00:00+07:00,1251.6646484375,1230.4414974506087,1.01279286208039,1.004399261907695
2011-11-13 00:00:00+07:00,1283.1530517578126,1232.971839435284,1.014966239348846,1.0253537095388685
2011-11-20 00:00:00+07:00,1270.5576904296875,1235.1799553504356,1.009668788335947,1.0187912885351882
2011-11-27 00:00:00+07:00,1207.580908203125,1236.6391494750976,1.0088798114677757,0.9679074116761797
2011-12-04 00:00:00+07:00,1229.622705078125,1237.4379402160646,1.0140454828808017,0.9799208798065602
2011-12-11 00:00:00+07:00,1258.980322265625,1237.8316763070916,1.0125377657816381,1.0044911608057066
2011-12-18 00:00:00+07:00,1252.2625244140625,1238.2175445556643,1.0153377383521816,0.9960655095071286
2011-12-25 00:00:00+07:00,1261.76123046875,1238.7274367112382,1.009795287894764,1.0087140783599076
2012-01-01 00:00:00+07:00,1266.5106811523438,1238.7609329223635,1.0148239317599488,1.0074665974860386
2012-01-08 00:00:00+07:00,1274.4263671875,1238.0538189227764,1.0173984807084868,1.0117754545543618
2012-01-15 00:00:00+07:00,1283.9251220703125,1236.7234170766976,1.0036381186605239,1.0344034606065071
2012-01-22 00:00:00+07:00,1261.761328125,1235.537067589393,1.0014333666350494,1.019763294210728
2012-01-29 00:00:00+07:00,1282.3419189453125,1234.570937875601,1.004743359204678,1.0337907585802328
2012-02-05 00:00:00+07:00,1269.676953125,1233.0934049166167,1.0053659001929562,1.0241725004986104
2012-02-12 00:00:00+07:00,1244.346630859375,1232.3001868614786,0.9976635783649274,1.0121403625323502
2012-02-19 00:00:00+07:00,1174.6885498046875,1232.2880294212928,0.9992794749300457,0.9539454450377506
2012-02-26 00:00:00+07:00,1187.353564453125,1232.2907748882587,1.0032776105772796,0.9603858275316209
2012-03-04 00:00:00+07:00,1198.435693359375,1232.4039857130786,1.0062123806814889,0.9664335192779312
2012-03-11 00:00:00+07:00,1201.6019287109375,1232.0954412607045,1.011332521864057,0.9643224839411038
2012-03-18 00:00:00+07:00,1231.681640625,1232.0179965679463,1.007725825993044,0.9920624856621453
2012-03-25 00:00:00+07:00,1258.5950317382812,1232.9397044255184,1.0101280508254868,1.0105731219321865
2012-04-01 00:00:00+07:00,1274.4263671875,1234.2673202514648,1.0110100742721553,1.021292246274991
2012-04-08 00:00:00+07:00,1258.5948181152344,1235.896053255521,1.0037461049887915,1.0145655719261546
2012-04-15 00:00:00+07:00,1257.0118896484375,1237.285403559758,1.019337133767705,0.9966706067325579
2012-04-22 00:00:00+07:00,1253.84560546875,1238.4389182457555,1.0173201114793093,0.9952033760334856
2012-04-29 00:00:00+07:00,1260.17822265625,1239.6305726858284,1.005975675571597,1.0105369825958317
2012-05-06 00:00:00+07:00,1269.6769287109375,1240.7183863713192,1.0008038517491118,1.0225181881758303
2012-05-13 00:00:00+07:00,1266.5108642578125,1241.9908794696514,0.9958348767243159,1.024007601672438
2012-05-20 00:00:00+07:00,1219.0164794921875,1244.1374685434193,0.992694542115615,0.9870191368992569
2012-05-27 00:00:00+07:00,1168.35595703125,1247.6257178673377,0.9694457187515342,0.9659782805496954
2012-06-03 00:00:00+07:00,1136.6933837890624,1251.5741985614484,0.9646326889949312,0.9415096066139732
2012-06-10 00:00:00+07:00,1120.8618408203124,1255.2011758657602,0.9646804531188442,0.9256680370085122
2012-06-17 00:00:00+07:00,1143.295654296875,1259.2144376314604,0.9650851048269049,0.9407911979611234
2012-06-24 00:00:00+07:00,1178.473974609375,1263.4769782433143,0.9640800894327847,0.9674745494548732
2012-07-01 00:00:00+07:00,1172.0779052734374,1267.3811278905625,0.9661182934031073,0.9572358113542391
2012-07-08 00:00:00+07:00,1186.4690673828125,1271.1634961250502,0.9714249729425775,0.9608282054162702
2012-07-15 00:00:00+07:00,1180.0729248046875,1274.5827695406401,0.9677760358637573,0.9566783352501681
2012-07-22 00:00:00+07:00,1239.236669921875,1278.2937267596908,0.9874931661415601,0.9817242065427174
2012-07-29 00:00:00+07:00,1236.038623046875,1282.440807753343,0.9970121593719635,0.9667056517452993
2012-08-05 00:00:00+07:00,1261.6228515625,1287.0214916522687,1.0009771130705472,0.9793086711587051
2012-08-12 00:00:00+07:00,1256.825830078125,1292.9830808199367,1.000531491026718,0.9715194358720293
2012-08-19 00:00:00+07:00,1271.2169799804688,1300.5994220440202,1.0024961517279551,0.9749748531100146
2012-08-26 00:00:00+07:00,1255.2269287109375,1309.3198237492488,0.9973067591770324,0.9612752084876914
2012-09-02 00:00:00+07:00,1250.4298583984375,1319.1556769737833,0.9995975942818868,0.9482832564215163
2012-09-09 00:00:00+07:00,1269.6178955078126,1329.4105785663312,0.9987949464495404,0.9561754054466421
2012-09-16 00:00:00+07:00,1277.61298828125,1339.071644592285,1.0026614032647314,0.9515710197042868
2012-09-23 00:00:00+07:00,1269.6179931640625,1348.2310374333308,1.008767338539659,0.9335073366694839
2012-09-30 00:00:00+07:00,1258.4249267578125,1357.4041833730844,1.0109623966777883,0.9170291200185525
2012-10-07 00:00:00+07:00,1258.4248291015624,1367.0561549846946,1.0083279013264599,0.9129334904342752
2012-10-14 00:00:00+07:00,1277.6130126953126,1376.446951411321,1.0112499750088417,0.9178703147712678
2012-10-21 00:00:00+07:00,1301.598046875,1385.651723421537,1.0061809619924444,0.9335696106839994
2012-10-28 00:00:00+07:00,1305.1959533691406,1395.1813052837667,1.0066283373995177,0.9293427566112957
2012-11-04 00:00:00+07:00,1315.989306640625,1404.4042049701397,1.01279286208039,0.9252084857145703
2012-11-11 00:00:00+07:00,1351.16767578125,1413.6395835289586,1.014966239348846,0.9417138396197591
2012-11-18 00:00:00+07:00,1425.788330078125,1423.6864444439225,1.009668788335947,0.9918860322697779
2012-11-25 00:00:00+07:00,1415.1281982421874,1434.603732886681,1.0088798114677757,0.9777422829065832
2012-12-02 00:00:00+07:00,1432.7174072265625,1446.0070064838114,1.0140454828808017,0.9770858083079879
2012-12-09 00:00:00+07:00,1433.091259765625,1456.3997091440053,1.0125377657816381,0.9718114982037163
2012-12-16 00:00:00+07:00,1495.530810546875,1464.7360005305363,1.0153377383521816,1.005600499429241
2012-12-23 00:00:00+07:00,1461.79716796875,1472.199612544133,1.009795287894764,0.9833023504649171
2012-12-30 00:00:00+07:00,1472.5063069661458,1479.2776427048902,1.0148239317599488,0.9808820109902614
2013-01-06 00:00:00+07:00,1461.7970377604167,1486.2010604858401,1.0173984807084868,0.9667594497666521
2013-01-13 00:00:00+07:00,1452.15888671875,1493.311903850849,1.0036381186605239,0.9689167464685895
2013-01-20 00:00:00+07:00,1479.4671142578125,1500.7082720243016,1.0014333666350494,0.9844348553762298
2013-01-27 00:00:00+07:00,1495.9325561523438,1508.6703569852396,1.004743359204678,0.9868758291510172
2013-02-03 00:00:00+07:00,1532.47744140625,1516.7436789879432,1.0053659001929562,1.004980756120685
2013-02-10 00:00:00+07:00,1601.551416015625,1524.8347824096682,0.9976635783649274,1.052771157269828
2013-02-17 00:00:00+07:00,1609.583251953125,1533.1445774958686,0.9992794749300457,1.0506144410053906
2013-02-24 00:00:00+07:00,1659.3806396484374,1540.0083159226638,1.0032776105772796,1.0739939434447334
2013-03-03 00:00:00+07:00,1749.337353515625,1544.6776720487155,1.0062123806814889,1.1255014116668836
2013-03-10 00:00:00+07:00,1717.2100341796875,1548.1048056969275,1.011332521864057,1.0968041510958852
2013-03-17 00:00:00+07:00,1720.8244018554688,1552.4210506732645,1.007725825993044,1.0999796330989708
2013-03-24 00:00:00+07:00,1722.0291259765625,1559.178197655311,1.0101280508254868,1.0933729064636803
2013-03-31 00:00:00+07:00,1764.9994506835938,1567.1304104144756,1.0110100742721553,1.1139968252259544
2013-04-07 00:00:00+07:00,1771.8267822265625,1575.0658718402567,1.0037461049887915,1.1207239877527368
2013-04-14 00:00:00+07:00,1720.42275390625,1582.9101136427657,1.019337133767705,1.0662549940807637
2013-04-21 00:00:00+07:00,1747.7310302734375,1590.8626458192484,1.0173201114793093,1.079901842913232
2013-04-28 00:00:00+07:00,1757.3693115234375,1598.7676167610366,1.005975675571597,1.0926730094784685
2013-05-05 00:00:00+07:00,1731.6674072265625,1606.55494134365,1.0008038517491118,1.0770104880267886
2013-05-12 00:00:00+07:00,1764.999755859375,1613.58540211213,0.9958348767243159,1.0984122332989272
2013-05-19 00:00:00+07:00,1765.401123046875,1618.8138423821865,0.992694542115615,1.0985778922646185
2013-05-26 00:00:00+07:00,1757.3693115234375,1622.871468255459,0.9694457187515342,1.1170057690039688
2013-06-02 00:00:00+07:00,1733.6204833984375,1626.378871819912,0.9646326889949312,1.1050204896673854
2013-06-09 00:00:00+07:00,1604.7758178710938,1629.130208724584,0.9646804531188442,1.0211160343947203
2013-06-16 00:00:00+07:00,1526.3559814453124,1631.1154893924027,0.9650851048269049,0.9696288040769916
2013-06-23 00:00:00+07:00,1571.629296875,1632.4498909192207,0.9640800894327847,0.9986128334572469
2013-06-30 00:00:00+07:00,1515.0377197265625,1633.7089169233273,0.9661182934031073,0.9598833544706175
2013-07-07 00:00:00+07:00,1563.5447021484374,1635.3011547382062,0.9714249729425775,0.9842451762593427
2013-07-14 00:00:00+07:00,1542.525,1636.9640862098108,0.9677760358637573,0.9736843645869093
2013-07-21 00:00:00+07:00,1646.006884765625,1638.8931499187765,0.9874931661415601,1.0170607829250529
2013-07-28 00:00:00+07:00,1657.325244140625,1641.3697066086988,0.9970121593719635,1.0127467935739183
2013-08-04 00:00:00+07:00,1679.96171875,1643.3658352191635,1.0009771130705472,1.0212709626827752
2013-08-11 00:00:00+07:00,1679.96171875,1644.369827387883,1.000531491026718,1.0211019933067875
2013-08-18 00:00:00+07:00,1712.2997802734376,1645.0912321824294,1.0024961517279551,1.0382623341437371
2013-08-25 00:00:00+07:00,1527.9729248046874,1645.8657363891602,0.9973067591770324,0.930877411893817
2013-09-01 00:00:00+07:00,1463.2968994140624,1645.4370242779073,0.9995975942818868,0.8896639335945962
2013-09-08 00:00:00+07:00,1413.17275390625,1644.6084527822643,0.9987949464495404,0.8603128331108956
2013-09-15 00:00:00+07:00,1582.947607421875,1644.4054779052735,1.0026614032647314,0.9600709490863444
2013-09-22 00:00:00+07:00,1667.02666015625,1644.3826457096982,1.008767338539659,1.0049597043390788
2013-09-29 00:00:00+07:00,1688.04638671875,1643.6851454514724,1.0109623966777883,1.0158527118466512
2013-10-06 00:00:00+07:00,1654.091357421875,1642.9344471271222,1.0083279013264599,0.9984756366674817
2013-10-13 00:00:00+07:00,1697.7476318359375,1643.518287071815,1.0112499750088417,1.0215039932623857
2013-10-20 00:00:00+07:00,1708.5267740885417,1644.7047718928413,1.0061809619924444,1.03242316562568
2013-10-27 00:00:00+07:00,1720.3842041015625,1645.6843827467706,1.0066283373995177,1.0385077613837732
2013-11-03 00:00:00+07:00,1710.6828125,1646.4771150442273,1.01279286208039,1.0258719645867211
2013-11-10 00:00:00+07:00,1687.64208984375,1647.2992892925558,1.014966239348846,1.009383591262822
2013-11-17 00:00:00+07:00,1633.0717041015625,1648.4545748197118,1.009668788335947,0.9811814718175591
2013-11-24 00:00:00+07:00,1629.8379150390624,1650.0763903104341,1.0088798114677757,0.9790411246479481
2013-12-01 00:00:00+07:00,1582.7776611328125,1651.754785586626,1.0140454828808017,0.9449675682739852
2013-12-08 00:00:00+07:00,1569.1700439453125,1654.6094878367887,1.0125377657816381,0.9366196562287032
2013-12-15 00:00:00+07:00,1565.9212158203125,1659.5409931280676,1.0153377383521816,0.9293330774238766
2013-12-22 00:00:00+07:00,1530.184521484375,1664.6418131119165,1.009795287894764,0.9103107377751556
2013-12-29 00:00:00+07:00,1535.0576578776042,1669.4189854939775,1.0148239317599488,0.9060843807897317
2014-01-05 00:00:00+07:00,1564.8384195963542,1674.2974839821843,1.0173984807084868,0.9186409288036153
2014-01-12 00:00:00+07:00,1522.0623779296875,1679.59578321408,1.0036381186605239,0.9029226093538174
2014-01-19 00:00:00+07:00,1610.1862487792969,1684.8874972221179,1.0014333666350494,0.9542960984883856
2014-01-26 00:00:00+07:00,1622.7753173828125,1689.562878457094,1.004743359204678,0.9559361601337917
2014-02-02 00:00:00+07:00,1613.2320556640625,1694.0847619081153,1.0053659001929562,0.9471909855024861
2014-02-09 00:00:00+07:00,1625.2119873046875,1698.4676206539839,0.9976635783649274,0.9591104596492445
2014-02-16 00:00:00+07:00,1660.948779296875,1702.6968029706907,0.9992794749300457,0.9761845999512225
2014-02-23 00:00:00+07:00,1688.5635498046875,1708.5053685506189,1.0032776105772796,0.985099144291518
2014-03-02 00:00:00+07:00,1675.5683837890624,1716.637425857935,1.0062123806814889,0.9700495615064211
2014-03-09 00:00:00+07:00,1704.807568359375,1725.9283708230041,1.011332521864057,0.9766942337585394
2014-03-16 00:00:00+07:00,1712.11748046875,1734.988824971517,1.007725825993044,0.9792520530025249
2014-03-23 00:00:00+07:00,1728.3614990234375,1742.3553824009036,1.0101280508254868,0.9820224372388995
2014-03-30 00:00:00+07:00,1686.12705078125,1749.40333795792,1.0110100742721553,0.9533335165659621
2014-04-06 00:00:00+07:00,1772.6265563964844,1757.3069526476736,1.0037461049887915,1.0049530001089255
2014-04-13 00:00:00+07:00,1780.342333984375,1764.8735276833559,1.019337133767705,0.9896282503959842
2014-04-20 00:00:00+07:00,1811.2058715820312,1771.7201041588417,1.0173201114793093,1.0048820162038568
2014-04-27 00:00:00+07:00,1795.7739990234375,1779.0331220969176,1.005975675571597,1.0034140218486503
2014-05-04 00:00:00+07:00,1775.7068786621094,1787.2218162732245,1.0008038517491118,0.9927590430728017
2014-05-11 00:00:00+07:00,1806.46640625,1795.6860215015902,0.9958348767243159,1.0102111448858138
2014-05-18 00:00:00+07:00,1844.0841674804688,1804.3067464583958,0.992694542115615,1.0295672799957163
2014-05-25 00:00:00+07:00,1847.355078125,1813.8135354457759,0.9694457187515342,1.0505923720077652
2014-06-01 00:00:00+07:00,1818.1878255208333,1824.4015270135342,0.9646326889949312,1.0331332604993677
2014-06-08 00:00:00+07:00,1817.097509765625,1835.6516739674103,0.9646804531188442,1.0261349499194656
2014-06-15 00:00:00+07:00,1826.91083984375,1847.268760055151,0.9650851048269049,1.0247587945480336
2014-06-22 00:00:00+07:00,1801.559716796875,1858.9368276351538,0.9640800894327847,1.0052426752514911
2014-06-29 00:00:00+07:00,1781.9332275390625,1870.6990721482493,0.9661182934031073,0.9859552180370408
2014-07-06 00:00:00+07:00,1804.013037109375,1882.422776168432,0.9714249729425775,0.9865366839034905
2014-07-13 00:00:00+07:00,1853.07978515625,1894.1504106961766,0.9677760358637573,1.0108920755402575
2014-07-20 00:00:00+07:00,1885.7903564453125,1905.1236557593713,0.9874931661415601,1.0023886535225126
2014-07-27 00:00:00+07:00,1903.7814208984375,1915.2232224684496,0.9970121593719635,0.9970047565875763
2014-08-03 00:00:00+07:00,1903.7814208984375,1925.7670832707333,1.0009771130705472,0.9876184111628372
2014-08-10 00:00:00+07:00,1911.959326171875,1937.0847125713642,1.000531491026718,0.9865049599294254
2014-08-17 00:00:00+07:00,1920.1371337890625,1948.91437119704,1.0024961517279551,0.9827810511439957
2014-08-24 00:00:00+07:00,1924.2263916015625,1960.797892643855,0.9973067591770324,0.9839988093967865
2014-08-31 00:00:00+07:00,1912.777392578125,1972.8407757098857,0.9995975942818868,0.969945186940518
2014-09-07 00:00:00+07:00,1929.950537109375,1985.3273313082184,0.9987949464495404,0.9732798246170897
2014-09-14 00:00:00+07:00,2008.4570556640624,1997.786064969576,1.0026614032647314,1.002672891206395
2014-09-21 00:00:00+07:00,2007.6391845703124,2009.6710275503308,1.008767338539659,0.9903066140289347
2014-09-28 00:00:00+07:00,2080.421240234375,2022.1926553579476,1.0109623966777883,1.0176390136242859
2014-10-05 00:00:00+07:00,2083.692431640625,2035.1213714012733,1.0083279013264599,1.0154101836142564
2014-10-12 00:00:00+07:00,2055.070361328125,2048.099227787898,1.0112499750088417,0.9922410221832973
2014-10-19 00:00:00+07:00,2063.247998046875,2060.954018460787,1.0061809619924444,0.9949632368934307
2014-10-26 00:00:00+07:00,2126.216845703125,2073.389462162898,1.0066283373995177,1.0187262940871005
2014-11-02 00:00:00+07:00,2156.474365234375,2084.5925761883077,1.01279286208039,1.021415587570115
2014-11-09 00:00:00+07:00,2122.127880859375,2093.936973219652,1.014966239348846,0.9985190369309632
2014-11-16 00:00:00+07:00,2095.14130859375,2102.4053992638223,1.009668788335947,0.9870017557482503
2014-11-23 00:00:00+07:00,2156.474365234375,2110.750802377554,1.0088798114677757,1.0126699090505062
2014-11-30 00:00:00+07:00,2157.292333984375,2120.2450088892224,1.0140454828808017,1.0033801749031075
2014-12-07 00:00:00+07:00,2164.670654296875,2129.7600140693858,1.0125377657816381,1.0038063301376214
2014-12-14 00:00:00+07:00,2178.59755859375,2137.8007242838544,1.0153377383521816,1.0036892306078182
2014-12-21 00:00:00+07:00,2130.98720703125,2145.657136261769,1.009795287894764,0.9835290168552383
2014-12-28 00:00:00+07:00,2157.5284016927085,2154.3432852720603,1.0148239317599488,0.9868494735536361
2015-01-04 00:00:00+07:00,2161.6328938802085,2163.013790502304,1.0173984807084868,0.9822715540850322
2015-01-11 00:00:00+07:00,2144.94189453125,2170.563206442808,1.0036381186605239,0.9846138653760043
2015-01-18 00:00:00+07:00,2128.52421875,2177.3077628111228,1.0014333666350494,0.9761953116298835
2015-01-25 00:00:00+07:00,2154.79228515625,2184.105080707256,1.004743359204678,0.9819214299968353
2015-02-01 00:00:00+07:00,2177.776611328125,2189.945474399665,1.0053659001929562,0.9891356997297546
2015-02-08 00:00:00+07:00,2237.70087890625,2195.5244954427085,0.9976635783649274,1.021597044453199
2015-02-15 00:00:00+07:00,2278.744384765625,2201.5183067126154,0.9992794749300457,1.0358248914612536
2015-02-22 00:00:00+07:00,2306.6541748046875,2205.640248205723,1.0032776105772796,1.0423814859952731
2015-03-01 00:00:00+07:00,2309.93759765625,2207.6797908293897,1.0062123806814889,1.0398591290526864
2015-03-08 00:00:00+07:00,2369.04013671875,2209.6702519734704,1.011332521864057,1.0601101104145843
2015-03-15 00:00:00+07:00,2343.593212890625,2210.5103018344985,1.007725825993044,1.0520764506072018
2015-03-22 00:00:00+07:00,2332.921875,2209.999503541604,1.0101280508254868,1.0450368091377096
2015-03-29 00:00:00+07:00,2383.815966796875,2208.9556498992138,1.0110100742721553,1.0674074870769241
2015-04-05 00:00:00+07:00,2419.5241088867188,2206.9024329943536,1.0037461049887915,1.092252248539617
2015-04-12 00:00:00+07:00,2483.141845703125,2206.618464112894,1.019337133767705,1.1039678736404688
2015-04-19 00:00:00+07:00,2445.30458984375,2208.310814999312,1.0173201114793093,1.0884666661102307
2015-04-26 00:00:00+07:00,2454.96142578125,2209.8672898903874,1.005975675571597,1.1043099857918475
2015-05-03 00:00:00+07:00,2281.643310546875,2211.09941597963,1.0008038517491118,1.03107561074247
2015-05-10 00:00:00+07:00,2272.347265625,2212.347020114996,0.9958348767243159,1.0314166075658342
2015-05-17 00:00:00+07:00,2258.9196166992188,2213.5662325736803,0.992694542115615,1.0279988330349321
2015-05-24 00:00:00+07:00,2300.441552734375,2214.1461374527366,0.9694457187515342,1.0717202208281649
2015-05-31 00:00:00+07:00,2352.498828125,2214.8450918735602,0.9646326889949312,1.1010932088381216
2015-06-07 00:00:00+07:00,2272.3470458984375,2215.5131103906874,0.9646804531188442,1.063204624697331
2015-06-14 00:00:00+07:00,2207.895166015625,2215.6650865212464,0.9650851048269049,1.0325443665020289
2015-06-21 00:00:00+07:00,2237.642236328125,2216.5398982512643,0.9640800894327847,1.0471333318558533
2015-06-28 00:00:00+07:00,2249.210205078125,2217.598680584247,0.9661182934031073,1.0498246969218428
2015-07-05 00:00:00+07:00,2238.468603515625,2218.317577694624,0.9714249729425775,1.0387667097266498
2015-07-12 00:00:00+07:00,2203.7634765625,2219.120262145996,0.9677760358637573,1.026146287864678
2015-07-19 00:00:00+07:00,2236.54052734375,2219.791811312162,0.9874931661415601,1.020305971528116
2015-07-26 00:00:00+07:00,2259.9523111979165,2220.121294109638,0.9970121593719635,1.0209914791739043
2015-08-02 00:00:00+07:00,2155.011474609375,2220.112840270996,1.0009771130705472,0.9697290160964164
2015-08-09 00:00:00+07:00,2240.9474609375,2219.6024145273063,1.000531491026718,1.0090802909134047
2015-08-16 00:00:00+07:00,2214.50537109375,2218.448289841873,1.0024961517279551,0.9957371571493805
2015-08-23 00:00:00+07:00,2058.540069580078,2216.83861119197,0.9973067591770324,0.9311003405250164
2015-08-30 00:00:00+07:00,1990.5761474609376,2214.6816444983856,0.9995975942818868,0.8991709910525449
2015-09-06 00:00:00+07:00,2059.1597412109377,2212.188121267466,0.9987949464495404,0.9319479265677151
2015-09-13 00:00:00+07:00,1966.613037109375,2209.8477379432097,1.0026614032647314,0.8875692862242361
2015-09-20 00:00:00+07:00,1996.3601806640625,2208.038164696327,1.008767338539659,0.8962750579891008
2015-09-27 00:00:00+07:00,1983.1394653320312,2206.031337209848,1.0109623966777883,0.8892145857532093
2015-10-04 00:00:00+07:00,1967.4396484375,2202.5454885629506,1.0083279013264599,0.8858796960377483
2015-10-11 00:00:00+07:00,2141.790380859375,2197.486204763559,1.0112499750088417,0.9638118963179015
2015-10-18 00:00:00+07:00,2152.532470703125,2191.9894020667443,1.0061809619924444,0.9759670726963255
2015-10-25 00:00:00+07:00,2198.80576171875,2186.7893114530125,1.0066283373995177,0.9988741448117456
